Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
13348;0;0;0;0;0;0;1023;183,6;1;0;
13356;0;0;0;0;0;0;1023;183,6;1;0;
13362;0;0;0;0;0;0;1023;183,6;1;0;
13368;0;0;0;0;0;0;1023;183,6;1;0;
13374;0;0;0;0;0;0;1023;183,6;1;0;
13380;0;0;0;0;0;0;1023;183,6;1;0;
13387;0;0;0;0;0;0;1023;183,6;1;0;
13395;0;0;0;0;0;0;1023;183,6;1;0;
13404;0;0;0;0;0;0;1023;183,6;1;0;
13411;0;0;0;0;0;0;1023;183,6;1;0;
13416;0;0;0;0;0;0;1023;183,6;1;0;
13421;0;0;0;0;0;0;1023;183,6;1;0;
13427;0;0;0;0;0;0;1023;183,6;1;0;
13435;0;0;0;0;0;0;1023;183,6;1;0;
13440;0;0;0;0;0;0;1023;183,6;1;0;
13446;0;0;0;0;0;0;1023;183,6;1;0;
13454;0;0;0;0;0;0;1023;183,6;0;0;
13463;0;0;0;0;0;0;1023;183,6;0;0;
13469;0;0;0;0;0;0;1023;183,6;0;0;
13476;0;0;0;0;0;0;1023;183,6;0;0;
13481;0;0;0;0;0;0;1023;183,6;0;0;
13488;0;0;0;0;0;0;1023;183,6;0;0;
13495;0;0;0;0;0;0;1023;183,6;0;0;
13502;0;0;0;0;0;0;1023;183,6;0;0;
13509;0;0;0;0;0;0;1023;183,6;0;0;
13516;0;0;0;0;0;0;1023;183,6;0;0;
13523;0;0;0;0;0;0;1023;183,6;0;0;
13530;0;0;0;0;0;0;1023;183,6;0;0;
13540;0;0;0;0;0;0;1023;183,6;0;0;
13547;0;0;0;0;0;0;1023;183,6;0;0;
13556;0;0;0;0;0;0;1023;183,6;0;0;
13561;0;0;0;0;0;0;1023;183,6;0;0;
13567;0;0;0;0;0;0;1023;183,6;0;0;
13573;0;0;0;0;0;0;1023;183,6;0;0;
13579;0;0;0;0;0;0;1023;183,6;0;0;
13586;0;0;0;0;0;0;1023;183,6;0;0;
13593;0;0;0;0;0;0;1023;183,6;0;0;
13603;0;0;0;0;0;0;1023;183,6;0;0;
13614;0;0;0;0;0;0;1023;183,6;0;0;
13619;0;0;0;0;0;0;1023;183,6;0;0;
13627;0;0;0;0;0;0;1023;183,6;0;1;
13633;0;0;0;0;0;0;1023;183,6;0;1;
13640;0;0;0;0;0;0;1023;183,6;0;1;
13647;0;0;0;0;0;0;1023;183,6;0;1;
13653;0;0;0;0;0;0;1023;183,6;0;1;
13661;0;0;0;0;0;0;1023;183,6;0;1;
13667;0;0;0;0;0;0;1023;183,6;0;1;
13673;0;0;0;0;0;0;1023;183,6;0;1;
13678;0;0;0;0;0;0;1023;183,6;0;1;
13686;0;0;0;0;0;0;1023;183,6;0;1;
13692;0;0;0;0;0;0;1023;183,6;0;1;
13699;0;0;0;0;0;0;1023;183,6;0;1;
13705;0;0;0;0;0;0;1023;183,6;0;1;
13713;0;0;0;0;0;0;1023;183,6;0;1;
13718;0;0;0;0;0;0;1023;183,6;0;1;
13725;0;0;0;0;0;0;1023;183,6;0;0;
13733;0;0;0;0;0;0;1023;183,6;0;0;
13739;0;0;0;0;0;0;1023;183,6;0;0;
13745;0;0;0;0;0;0;1023;183,6;0;0;
13754;0;0;0;0;0;0;1023;183,6;0;0;
13764;0;0;0;0;0;0;1023;183,6;0;0;
13770;0;0;0;0;0;0;1023;183,6;0;0;
13777;0;0;0;0;0;0;1023;183,6;0;0;
13783;0;0;0;0;0;0;1023;183,6;0;0;
13789;0;0;0;0;0;0;1023;183,6;0;0;
13794;0;0;0;0;0;0;1023;183,6;0;0;
13799;0;0;0;0;0;0;1023;183,6;0;0;
13806;0;0;0;0;0;0;1023;183,6;0;0;
13814;0;0;0;0;0;0;1023;183,6;0;0;
13819;0;0;0;0;0;0;1023;183,6;0;0;
13825;0;0;0;0;0;0;1023;183,6;0;0;
13830;0;0;0;0;0;0;1023;183,6;0;0;
13836;0;0;0;0;0;0;1023;183,6;0;0;
13843;0;0;0;0;0;0;1023;183,6;0;0;
13849;0;0;0;0;0;0;1023;183,6;0;0;
13854;0;0;0;0;0;0;1023;183,6;0;0;
13859;0;0;0;0;0;0;1023;183,6;0;0;
13865;0;0;0;0;0;0;1023;183,6;0;0;
13871;0;0;0;0;0;0;1023;183,6;0;0;
13877;0;0;0;0;0;0;1023;183,6;0;0;
13883;0;0;0;0;0;0;1023;183,6;0;0;
13890;0;0;0;0;0;0;1023;183,6;0;0;
13896;0;0;0;0;0;0;1023;183,6;0;0;
13903;0;0;0;0;0;0;1023;183,6;0;0;
13908;0;0;0;0;0;0;1023;183,6;0;0;
13914;0;0;0;0;0;0;1023;183,6;0;0;
13919;0;0;0;0;0;0;1023;183,6;0;0;
13924;0;0;0;0;0;0;1023;183,6;0;0;
13931;0;0;0;0;0;0;1023;183,6;0;0;
13937;0;0;0;0;0;0;1023;183,6;0;0;
13944;0;0;0;0;0;0;1023;183,6;0;0;
13950;0;0;0;0;0;0;1023;183,6;0;0;
13955;0;0;0;0;0;0;1023;183,6;0;0;
13961;0;0;0;0;0;0;1023;183,6;0;0;
13967;0;0;0;0;0;0;1023;183,6;0;0;
13973;0;0;0;0;0;0;1023;183,6;0;0;
13978;0;0;0;0;0;0;1023;183,6;0;0;
13985;0;0;0;0;0;0;1023;183,6;0;0;
13990;0;0;0;0;0;0;1023;183,6;0;0;
13997;0;0;0;0;0;0;1023;183,6;0;0;
14002;0;0;0;0;0;0;1023;183,6;0;0;
14010;0;0;0;0;0;0;1023;183,6;0;0;
14017;0;0;0;0;0;0;1023;183,6;0;0;
14024;0;0;0;0;0;0;1023;183,6;0;0;
14032;0;0;0;0;0;0;1023;183,6;0;0;
14038;0;0;0;0;0;0;1023;183,6;0;0;
14044;0;0;0;0;0;0;1023;183,6;0;0;
14051;0;0;0;0;0;0;1023;183,6;0;0;
14059;0;0;0;0;0;0;1023;183,6;0;0;
14069;0;0;0;0;0;0;1023;183,6;0;0;
14075;0;0;0;0;0;0;1023;183,6;0;0;
14081;0;0;0;0;0;0;1023;183,6;0;0;
14087;0;0;0;0;0;0;1023;183,6;0;0;
14093;0;0;0;0;0;0;1023;183,6;0;0;
14100;0;0;0;0;0;0;1023;183,6;0;0;
14106;0;0;0;0;0;0;1023;183,6;0;0;
14112;0;0;0;0;0;0;1023;183,6;0;0;
14118;0;0;0;0;0;0;1023;183,6;0;0;
14124;0;0;0;0;0;0;1023;183,6;0;0;
14132;0;0;0;0;0;0;1023;183,6;0;0;
14138;0;0;0;0;0;0;1023;183,6;0;0;
14143;0;0;0;0;0;0;1023;183,6;0;0;
14149;0;0;0;0;0;0;1023;183,6;0;0;
14154;0;0;0;0;0;0;1023;183,6;0;0;
14161;0;0;0;0;0;0;1023;183,6;0;0;
14166;0;0;0;0;0;0;1023;183,6;0;0;
14174;0;0;0;0;0;0;1023;183,6;0;0;
14180;0;0;0;0;0;0;1023;183,6;0;0;
14186;0;0;0;0;0;0;1023;183,6;0;0;
14192;0;0;0;0;0;0;1023;183,6;0;0;
14199;0;0;0;0;0;0;1023;183,6;0;0;
14206;0;0;0;0;0;0;1023;183,6;0;0;
14212;0;0;0;0;0;0;1023;183,6;0;0;
14219;0;0;0;0;0;0;1023;183,6;0;0;
14225;0;0;0;0;0;0;1023;183,6;0;0;
14232;0;0;0;0;0;0;1023;183,6;0;0;
14273;0;0;0;0;0;0;1023;183,6;0;0;
14286;0;0;0;0;0;0;1023;183,6;0;0;
14299;0;0;0;0;0;0;1023;183,6;0;0;
14321;0;0;0;0;0;0;1023;183,6;0;0;
14334;0;0;0;0;0;0;1023;183,6;0;0;
14347;0;0;0;0;0;0;1023;183,6;0;0;
14360;0;0;0;0;0;0;1023;183,6;0;0;
14373;0;0;0;0;0;0;1023;183,6;0;0;
14381;0;0;0;0;0;0;1023;183,6;0;0;
14389;0;0;0;0;0;0;1023;183,6;0;0;
14398;0;0;0;0;0;0;1023;183,6;0;0;
14404;0;0;0;0;0;0;1023;183,6;0;0;
14411;0;0;0;0;0;0;1023;183,6;0;0;
14416;0;0;0;0;0;0;1023;183,6;0;0;
14425;0;0;0;0;0;0;1023;183,6;0;0;
14432;0;0;0;0;0;0;1023;183,6;0;0;
14437;0;0;0;0;0;0;1023;183,6;0;0;
14444;0;0;0;0;0;0;1023;183,6;0;0;
14452;0;0;0;0;0;0;1023;183,6;0;0;
14458;0;0;0;0;0;0;1023;183,6;0;0;
14465;0;0;0;0;0;0;1023;183,6;0;0;
14471;0;0;0;0;0;0;1023;183,6;0;0;
14479;0;0;0;0;0;0;1023;183,6;0;0;
14485;0;0;0;0;0;0;1023;183,6;0;0;
14494;0;0;0;0;0;0;1023;183,6;0;0;
14500;0;0;0;0;0;0;1023;183,6;0;0;
14506;0;0;0;0;0;0;1023;183,6;0;0;
14512;0;0;0;0;0;0;1023;183,6;0;0;
14517;0;0;0;0;0;0;1023;183,6;0;0;
14523;0;0;0;0;0;0;1023;183,6;0;0;
14530;0;0;0;0;0;0;1023;183,6;0;0;
14536;0;0;0;0;0;0;1023;183,6;0;0;
14542;0;0;0;0;0;0;1023;183,6;0;0;
14550;0;0;0;0;0;0;1023;183,6;0;0;
14557;0;0;0;0;0;0;1023;183,6;0;0;
14562;0;0;0;0;0;0;1023;183,6;0;0;
14567;0;0;0;0;0;0;1023;183,6;0;0;
14574;0;0;0;0;0;0;1023;183,6;0;0;
14579;0;0;0;0;0;0;1023;183,6;0;0;
14585;0;0;0;0;0;0;1023;183,6;0;0;
14592;0;0;0;0;0;0;1023;183,6;0;0;
14599;0;0;0;0;0;0;1023;183,6;0;0;
14608;0;0;0;0;0;0;1023;183,6;0;0;
14615;0;0;0;0;0;0;1023;183,6;0;0;
14622;0;0;0;0;0;0;1023;183,6;0;0;
14631;0;0;0;0;0;0;1023;183,6;0;0;
14637;0;0;0;0;0;0;1023;183,6;0;0;
14643;0;0;0;0;0;0;1023;183,6;0;0;
14650;0;0;0;0;0;0;1023;183,6;0;0;
14656;0;0;0;0;0;0;1023;183,6;0;0;
14662;0;0;0;0;0;0;1023;183,6;0;0;
14669;0;0;0;0;0;0;1023;183,6;0;0;
14676;0;0;0;0;0;0;1023;183,6;0;0;
14682;0;0;0;0;0;0;1023;183,6;0;0;
14690;0;0;0;0;0;0;1023;183,6;0;0;
14697;0;0;0;0;0;0;1023;183,6;0;0;
14703;0;0;0;0;0;0;1023;183,6;0;0;
14711;0;0;0;0;0;0;1023;183,6;0;0;
14716;0;0;0;0;0;0;1023;183,6;0;0;
14723;0;0;0;0;0;0;1023;183,6;0;0;
14730;0;0;0;0;0;0;1023;183,6;0;0;
14737;0;0;0;0;0;0;1023;183,6;0;0;
14742;0;0;0;0;0;0;1023;183,6;0;0;
14749;0;0;0;0;0;0;1023;183,6;0;0;
14755;0;0;0;0;0;0;1023;183,6;0;0;
14762;0;0;0;0;0;0;1023;183,6;0;0;
14768;0;0;0;0;0;0;1023;183,6;0;0;
14774;0;0;0;0;0;0;1023;183,6;0;0;
14780;0;0;0;0;0;0;1023;183,6;0;0;
14786;0;0;0;0;0;0;1023;183,6;0;0;
14793;0;0;0;0;0;0;1023;183,6;0;0;
14801;0;0;0;0;0;0;1023;183,6;0;0;
14807;0;0;0;0;0;0;1023;183,6;0;0;
14813;0;0;0;0;0;0;1023;183,6;0;0;
14820;0;0;0;0;0;0;1023;183,6;0;0;
14829;0;0;0;0;0;0;1023;183,6;0;0;
14838;0;0;0;0;0;0;1023;183,6;0;0;
14844;0;0;0;0;0;0;1023;183,6;0;0;
14851;0;0;0;0;0;0;1023;183,6;0;0;
14857;0;0;0;0;0;0;1023;183,6;0;0;
14864;0;0;0;0;0;0;1023;183,6;0;0;
14870;0;0;0;0;0;0;1023;183,6;0;0;
14878;0;0;0;0;0;0;1023;183,6;0;0;
14884;0;0;0;0;0;0;1023;183,6;0;0;
14890;0;0;0;0;0;0;1023;183,6;0;0;
14896;0;0;0;0;0;0;1023;183,6;0;0;
14901;0;0;0;0;0;0;1023;183,6;0;0;
14908;0;0;0;0;0;0;1023;183,6;0;0;
14915;0;0;0;0;0;0;1023;183,6;0;0;
14921;0;0;0;0;0;0;1023;183,6;0;0;
14927;0;0;0;0;0;0;1023;183,6;0;0;
14933;0;0;0;0;0;0;1023;183,6;0;0;
14940;0;0;0;0;0;0;1023;183,6;0;0;
14946;0;0;0;0;0;0;1023;183,6;0;0;
14953;0;0;0;0;0;0;1023;183,6;0;0;
14958;0;0;0;0;0;0;1023;183,6;0;0;
14964;0;0;0;0;0;0;1023;183,6;0;0;
14971;0;0;0;0;0;0;1023;183,6;0;0;
14977;0;0;0;0;0;0;1023;183,6;0;0;
14983;0;0;0;0;0;0;1023;183,6;0;0;
14990;0;0;0;0;0;0;1023;183,6;0;0;
14995;0;0;0;0;0;0;1023;183,6;0;0;
15001;0;0;0;0;0;0;1023;183,6;0;0;
15007;0;0;0;0;0;0;1023;183,6;0;0;
15013;0;0;0;0;0;0;1023;183,6;0;0;
15019;0;0;0;0;0;0;1023;183,6;0;0;
15027;0;0;0;0;0;0;1023;183,6;0;0;
15034;0;0;0;0;0;0;1023;183,6;0;0;
15041;0;0;0;0;0;0;1023;183,6;0;0;
15048;0;0;0;0;0;0;1023;183,6;0;0;
15054;0;0;0;0;0;0;1023;183,6;0;0;
15060;0;0;0;0;0;0;1023;183,6;0;0;
15067;0;0;0;0;0;0;1023;183,6;0;0;
15079;0;0;0;0;0;0;1023;183,6;0;0;
15086;0;0;0;0;0;0;1023;183,6;0;0;
15093;0;0;0;0;0;0;1023;183,6;0;0;
15099;0;0;0;0;0;0;1023;183,6;0;0;
15105;0;0;0;0;0;0;1023;183,6;0;0;
15112;0;0;0;0;0;0;1023;183,6;0;0;
15118;0;0;0;0;0;0;1023;183,6;0;0;
15125;0;0;0;0;0;0;1023;183,6;0;0;
15131;0;0;0;0;0;0;1023;183,6;0;0;
15138;0;0;0;0;0;0;1023;183,6;0;0;
15145;0;0;0;0;0;0;1023;183,6;0;0;
15152;0;0;0;0;0;0;1023;183,6;0;0;
15158;0;0;0;0;0;0;1023;183,6;0;0;
15164;0;0;0;0;0;0;1023;183,6;0;0;
15170;0;0;0;0;0;0;1023;183,6;0;0;
15176;0;0;0;0;0;0;1023;183,6;0;0;
15182;0;0;0;0;0;0;1023;183,6;0;0;
15190;0;0;0;0;0;0;1023;183,6;0;0;
15197;0;0;0;0;0;0;1023;183,6;0;0;
15203;0;0;0;0;0;0;1023;183,6;0;0;
15210;0;0;0;0;0;0;1023;183,6;0;0;
15218;0;0;0;0;0;0;1023;183,6;0;0;
15225;0;0;0;0;0;0;1023;183,6;0;0;
15232;0;0;0;0;0;0;1023;183,6;0;0;
15238;0;0;0;0;0;0;1023;183,6;0;0;
15247;0;0;0;0;0;0;1023;183,6;0;0;
15252;0;0;0;0;0;0;1023;183,6;0;0;
15258;0;0;0;0;0;0;1023;183,6;0;0;
15264;0;0;0;0;0;0;1023;183,6;0;0;
15270;0;0;0;0;0;0;1023;183,6;0;0;
15277;0;0;0;0;0;0;1023;183,6;0;0;
15282;0;0;0;0;0;0;1023;183,6;0;0;
15291;0;0;0;0;0;0;1023;183,6;0;0;
15297;0;0;0;0;0;0;1023;183,6;0;0;
15303;0;0;0;0;0;0;1023;183,6;0;0;
15309;0;0;0;0;0;0;1023;183,6;0;0;
15316;0;0;0;0;0;0;1023;183,6;0;0;
15321;0;0;0;0;0;0;1023;183,6;0;0;
15327;0;0;0;0;0;0;1023;183,6;0;0;
15333;0;0;0;0;0;0;1023;183,6;0;0;
15341;0;0;0;0;0;0;1023;183,6;0;0;
15348;0;0;0;0;0;0;1023;183,6;0;0;
15354;0;0;0;0;0;0;1023;183,6;0;0;
15359;0;0;0;0;0;0;1023;183,6;0;0;
15365;0;0;0;0;0;0;1023;183,6;0;0;
15370;0;0;0;0;0;0;1023;183,6;0;0;
15377;0;0;0;0;0;0;1023;183,6;0;0;
15383;0;0;0;0;0;0;1023;183,6;0;0;
15391;0;0;0;0;0;0;1023;183,6;0;0;
15398;0;0;0;0;0;0;1023;183,6;0;0;
15405;0;0;0;0;0;0;1023;183,6;0;0;
15412;0;0;0;0;0;0;1023;183,6;0;0;
15455;0;0;0;0;0;0;1023;183,6;0;0;
15470;0;0;0;0;0;0;1023;183,6;0;0;
15481;0;0;0;0;0;0;1023;183,6;0;0;
15492;0;0;0;0;0;0;1023;183,6;0;0;
15503;0;0;0;0;0;0;1023;183,6;0;0;
15514;0;0;0;0;0;0;1023;183,6;0;0;
15522;0;0;0;0;0;0;1023;183,6;0;0;
15530;0;0;0;0;0;0;1023;183,6;0;0;
15538;0;0;0;0;0;0;1023;183,6;0;0;
15547;0;0;0;0;0;0;1023;183,6;0;0;
15558;0;0;0;0;0;0;1023;183,6;0;0;
15568;0;0;0;0;0;0;1023;183,6;0;0;
15576;0;0;0;0;0;0;1023;183,6;0;0;
15582;0;0;0;0;0;0;1023;183,6;0;0;
15588;0;0;0;0;0;0;1023;183,6;0;0;
15596;0;0;0;0;0;0;1023;183,6;0;0;
15637;0;0;0;0;0;0;1023;183,6;0;0;
15654;0;0;0;0;0;0;1023;183,6;1;0;
15668;0;0;0;0;0;0;1023;183,6;1;0;
15682;0;0;0;0;0;0;1023;183,6;1;0;
15690;0;0;0;0;0;0;1023;183,6;1;0;
15697;0;0;0;0;0;0;1023;183,6;1;0;
15703;0;0;0;0;0;0;1023;183,6;1;0;
15711;0;0;0;0;0;0;1023;183,6;1;0;
15718;0;0;0;0;0;0;1023;183,6;1;0;
15726;0;0;0;0;0;0;1023;183,6;0;0;
15735;0;0;0;0;0;0;1023;183,6;0;0;
15744;0;0;0;0;0;0;1023;183,6;0;0;
15752;0;0;0;0;0;0;1023;183,6;0;0;
15759;0;0;0;0;0;0;1023;183,6;0;0;
15766;0;0;0;0;0;0;1023;183,6;0;0;
15773;0;0;0;0;0;0;1023;183,6;0;0;
15779;0;0;0;0;0;0;1023;183,6;0;0;
15785;0;0;0;0;0;0;1023;183,6;0;0;
15792;0;0;0;0;0;0;1023;183,6;0;0;
15799;0;0;0;0;0;0;1023;183,6;0;0;
15807;0;0;0;0;0;0;1023;183,6;0;0;
15814;0;0;0;0;0;0;1023;183,6;0;0;
15822;0;0;0;0;0;0;1023;183,6;0;0;
15829;0;0;0;0;0;0;1023;183,6;0;0;
15838;0;0;0;0;0;0;1023;183,6;0;0;
15844;0;0;0;0;0;0;1023;183,6;0;0;
15851;0;0;0;0;0;0;1023;183,6;0;0;
15856;0;0;0;0;0;0;1023;183,6;0;0;
15865;0;0;0;0;0;0;1023;183,6;0;0;
15871;0;0;0;0;0;0;1023;183,6;0;0;
15879;0;0;0;0;0;0;1023;183,6;0;0;
15885;0;0;0;0;0;0;1023;183,6;0;0;
15892;0;0;0;0;0;0;1023;183,6;0;0;
15898;0;0;0;0;0;0;1023;183,6;0;0;
15906;0;0;0;0;0;0;1023;183,6;0;0;
15914;0;0;0;0;0;0;1023;183,6;0;0;
15919;0;0;0;0;0;0;1023;183,6;0;0;
15925;0;0;0;0;0;0;1023;183,6;0;0;
15932;0;0;0;0;0;0;1023;183,6;0;0;
15937;0;0;0;0;0;0;1023;183,6;0;0;
15944;0;0;0;0;0;0;1023;183,6;0;1;
15949;0;0;0;0;0;0;1023;183,6;0;1;
15955;0;0;0;0;0;0;1023;183,6;0;1;
15965;0;0;0;0;0;0;1023;183,6;0;1;
15973;0;0;0;0;0;0;1023;183,6;0;1;
15980;0;0;0;0;0;0;1023;183,6;0;1;
15986;0;0;0;0;0;0;1023;183,6;0;1;
15993;0;0;0;0;0;0;1023;183,6;0;1;
15999;0;0;0;0;0;0;1023;183,6;0;1;
16005;0;0;0;0;0;0;1023;183,6;0;0;
16011;0;0;0;0;0;0;1023;183,6;0;0;
16017;0;0;0;0;0;0;1023;183,6;0;0;
16023;0;0;0;0;0;0;1023;183,6;0;0;
16029;0;0;0;0;0;0;1023;183,6;0;0;
16034;0;0;0;0;0;0;1023;183,6;0;0;
16040;0;0;0;0;0;0;1023;183,6;0;0;
16047;0;0;0;0;0;0;1023;183,6;0;0;
16054;0;0;0;0;0;0;1023;183,6;0;0;
16059;0;0;0;0;0;0;1023;183,6;0;0;
16065;0;0;0;0;0;0;1023;183,6;0;0;
16073;0;0;0;0;0;0;1023;183,6;0;0;
16081;0;0;0;0;0;0;1023;183,6;0;0;
16088;0;0;0;0;0;0;1023;183,6;0;0;
16094;0;0;0;0;0;0;1023;183,6;0;0;
16100;0;0;0;0;0;0;1023;183,6;0;0;
16106;0;0;0;0;0;0;1023;183,6;0;0;
16113;0;0;0;0;0;0;1023;183,6;0;0;
16123;0;0;0;0;0;0;1023;183,6;0;0;
16132;0;0;0;0;0;0;1023;183,6;0;0;
16139;0;0;0;0;0;0;1023;183,6;0;0;
16146;0;0;0;0;0;0;1023;183,6;0;0;
16154;0;0;0;0;0;0;1023;183,6;0;0;
16159;0;0;0;0;0;0;1023;183,6;0;0;
16166;0;0;0;0;0;0;1023;183,6;0;0;
16172;0;0;0;0;0;0;1023;183,6;0;0;
16177;0;0;0;0;0;0;1023;183,6;0;0;
16183;0;0;0;0;0;0;1023;183,6;0;0;
16191;0;0;0;0;0;0;1023;183,6;0;0;
16197;0;0;0;0;0;0;1023;183,6;0;0;
16203;0;0;0;0;0;0;1023;183,6;0;0;
16209;0;0;0;0;0;0;1023;183,6;0;0;
16215;0;0;0;0;0;0;1023;183,6;0;0;
16220;0;0;0;0;0;0;1023;183,6;0;0;
16228;0;0;0;0;0;0;1023;183,6;0;0;
16233;0;0;0;0;0;0;1023;183,6;0;0;
16241;0;0;0;0;0;0;1023;183,6;0;0;
16246;0;0;0;0;0;0;1023;183,6;0;0;
16252;0;0;0;0;0;0;1023;183,6;0;0;
16257;0;0;0;0;0;0;1023;183,6;0;0;
16264;0;0;0;0;0;0;1023;183,6;0;0;
16271;0;0;0;0;0;0;1023;183,6;0;0;
16277;0;0;0;0;0;0;1023;183,6;0;0;
16289;0;0;0;0;0;0;1023;183,6;0;0;
16296;0;0;0;0;0;0;1023;183,6;0;0;
16304;0;0;0;0;0;0;1023;183,6;0;0;
16310;0;0;0;0;0;0;1023;183,6;0;0;
16317;0;0;0;0;0;0;1023;183,6;0;0;
16323;0;0;0;0;0;0;1023;183,6;0;0;
16329;0;0;0;0;0;0;1023;183,6;0;0;
16335;0;0;0;0;0;0;1023;183,6;0;0;
16340;0;0;0;0;0;0;1023;183,6;0;0;
16346;0;0;0;0;0;0;1023;183,6;0;0;
16352;0;0;0;0;0;0;1023;183,6;0;0;
16358;0;0;0;0;0;0;1023;183,6;0;0;
16364;0;0;0;0;0;0;1023;183,6;0;0;
16370;0;0;0;0;0;0;1023;183,6;0;0;
16377;0;0;0;0;0;0;1023;183,6;0;0;
16384;0;0;0;0;0;0;1023;183,6;0;0;
16391;0;0;0;0;0;0;1023;183,6;0;0;
16397;0;0;0;0;0;0;1023;183,6;0;0;
16404;0;0;0;0;0;0;1023;183,6;0;0;
16412;0;0;0;0;0;0;1023;183,6;0;0;
16418;0;0;0;0;0;0;1023;183,6;0;0;
16425;0;0;0;0;0;0;1023;183,6;0;0;
16430;0;0;0;0;0;0;1023;183,6;0;0;
16436;0;0;0;0;0;0;1023;183,6;0;0;
16441;0;0;0;0;0;0;1023;183,6;0;0;
16448;0;0;0;0;0;0;1023;183,6;0;0;
16454;0;0;0;0;0;0;1023;183,6;0;0;
16458;0;0;0;0;0;0;1023;183,6;0;0;
16463;0;0;0;0;0;0;1023;183,6;0;0;
16468;0;0;0;0;0;0;1023;183,6;0;0;
16474;0;0;0;0;0;0;1023;183,6;0;0;
16479;0;0;0;0;0;0;1023;183,6;0;0;
16486;0;0;0;0;0;0;1023;183,6;0;0;
16492;0;0;0;0;0;0;1023;183,6;0;0;
16497;0;0;0;0;0;0;1023;183,6;0;0;
16503;0;0;0;0;0;0;1023;183,6;0;0;
16509;0;0;0;0;0;0;1023;183,6;0;0;
16514;0;0;0;0;0;0;1023;183,6;0;0;
16519;0;0;0;0;0;0;1023;183,6;0;0;
16525;0;0;0;0;0;0;1023;183,6;0;0;
16531;0;0;0;0;0;0;1023;183,6;0;0;
16537;0;0;0;0;0;0;1023;183,6;0;0;
16544;0;0;0;0;0;0;1023;183,6;0;0;
16550;0;0;0;0;0;0;1023;183,6;0;0;
16555;0;0;0;0;0;0;1023;183,6;0;0;
16561;0;0;0;0;0;0;1023;183,6;0;0;
16567;0;0;0;0;0;0;1023;183,6;0;0;
16573;0;0;0;0;0;0;1023;183,6;0;0;
16579;0;0;0;0;0;0;1023;183,6;0;0;
16585;0;0;0;0;0;0;1023;183,6;0;0;
16592;0;0;0;0;0;0;1023;183,6;0;0;
16599;0;0;0;0;0;0;1023;183,6;0;0;
16608;0;0;0;0;0;0;1023;183,6;0;0;
16615;0;0;0;0;0;0;1023;183,6;0;0;
16620;0;0;0;0;0;0;1023;183,6;0;0;
16626;0;0;0;0;0;0;1023;183,6;0;0;
16632;0;0;0;0;0;0;1023;183,6;0;0;
16636;0;0;0;0;0;0;1023;183,6;0;0;
16643;0;0;0;0;0;0;1023;183,6;0;0;
16649;0;0;0;0;0;0;1023;183,6;0;0;
16656;0;0;0;0;0;0;1023;183,6;0;0;
16661;0;0;0;0;0;0;1023;183,6;0;0;
16667;0;0;0;0;0;0;1023;183,6;0;0;
16673;0;0;0;0;0;0;1023;183,6;0;0;
16683;0;0;0;0;0;0;1023;183,6;0;0;
16692;0;0;0;0;0;0;1023;183,6;0;0;
16697;0;0;0;0;0;0;1023;183,6;0;0;
16703;0;0;0;0;0;0;1023;183,6;0;0;
16711;0;0;0;0;0;0;1023;183,6;0;0;
16717;0;0;0;0;0;0;1023;183,6;0;0;
16724;0;0;0;0;0;0;1023;183,6;0;0;
16730;0;0;0;0;0;0;1023;183,6;0;0;
16736;0;0;0;0;0;0;1023;183,6;0;0;
16741;0;0;0;0;0;0;1023;183,6;0;0;
16747;0;0;0;0;0;0;1023;183,6;0;0;
16752;0;0;0;0;0;0;1023;183,6;0;0;
16758;0;0;0;0;0;0;1023;183,6;0;0;
16764;0;0;0;0;0;0;1023;183,6;0;0;
16769;0;0;0;0;0;0;1023;183,6;0;0;
16775;0;0;0;0;0;0;1023;183,6;0;0;
16780;0;0;0;0;0;0;1023;183,6;0;0;
16786;0;0;0;0;0;0;1023;183,6;0;0;
16792;0;0;0;0;0;0;1023;183,6;0;0;
16797;0;0;0;0;0;0;1023;183,6;0;0;
16802;0;0;0;0;0;0;1023;183,6;0;0;
16808;0;0;0;0;0;0;1023;183,6;0;0;
16814;0;0;0;0;0;0;1023;183,6;0;0;
16820;0;0;0;0;0;0;1023;183,6;0;0;
16825;0;0;0;0;0;0;1023;183,6;0;0;
16831;0;0;0;0;0;0;1023;183,6;0;0;
16837;0;0;0;0;0;0;1023;183,6;0;0;
16843;0;0;0;0;0;0;1023;183,6;0;0;
16848;0;0;0;0;0;0;1023;183,6;0;0;
16854;0;0;0;0;0;0;1023;183,6;0;0;
16860;0;0;0;0;0;0;1023;183,6;0;0;
16865;0;0;0;0;0;0;1023;183,6;0;0;
16871;0;0;0;0;0;0;1023;183,6;0;0;
16877;0;0;0;0;0;0;1023;183,6;0;0;
16883;0;0;0;0;0;0;1023;183,6;0;0;
16888;0;0;0;0;0;0;1023;183,6;0;0;
16895;0;0;0;0;0;0;1023;183,6;0;0;
16900;0;0;0;0;0;0;1023;183,6;0;0;
16907;0;0;0;0;0;0;1023;183,6;0;0;
16913;0;0;0;0;0;0;1023;183,6;0;0;
16919;0;0;0;0;0;0;1023;183,6;0;0;
16925;0;0;0;0;0;0;1023;183,6;0;0;
16933;0;0;0;0;0;0;1023;183,6;0;0;
