Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
17730;0;0;0;0;0;0;0;5,66;1;0;
17739;0;0;0;0;0;0;0;5,3;1;0;
17745;0;0;0;0;0;0;0;4,79;1;0;
17753;0;0;0;0;0;0;0;4,48;1;0;
17761;0;0;0;0;0;0;0;4,17;1;0;
17769;0;0;0;0;0;0;0;3,97;1;0;
17776;0;0;0;0;0;0;0;3,87;1;0;
17785;0;0;0;0;0;0;0;3,77;1;0;
17793;0;0;0;0;0;0;0;3,87;1;0;
17801;0;0;0;0;0;0;0;3,82;1;0;
17808;0;0;0;0;0;0;0;3,92;1;0;
17815;0;0;0;0;0;0;0;4,02;1;0;
17824;0;0;0;0;0;0;0;4,12;1;0;
17832;0;0;0;0;0;0;0;4,37;1;0;
17838;0;0;0;0;0;0;0;4,82;1;0;
17847;0;0;0;0;0;0;0;5,27;1;0;
17854;0;0;0;0;0;0;0;5,77;1;0;
17866;0;0;0;0;0;0;0;6,38;1;0;
17875;0;0;0;0;0;0;0;7,14;1;0;
17885;0;0;0;0;0;0;0;7,8;0;0;
17893;0;0;0;0;0;0;0;8,46;0;0;
17901;0;0;0;0;0;0;0;8,97;0;0;
17914;0;0;0;0;0;0;0;9,63;0;0;
17921;0;0;0;0;0;0;0;10,04;0;0;
17930;0;0;0;0;0;0;0;10,45;0;0;
17937;0;0;0;0;0;0;0;10,65;0;0;
17946;0;0;0;0;0;0;0;10,85;0;0;
17956;0;0;0;0;0;0;0;11,05;0;0;
17965;0;0;0;0;0;0;0;11,1;0;0;
17974;0;0;0;0;0;0;0;11,15;0;0;
17981;0;0;0;0;0;0;0;18,74;0;0;
17988;0;0;0;0;0;0;0;26,33;0;0;
17998;0;0;0;0;0;0;0;33,92;0;0;
18006;0;0;0;0;0;0;0;53,11;0;0;
18013;0;0;0;0;0;0;0;72,3;0;0;
18021;0;0;0;0;0;0;0;99,59;0;0;
18028;0;0;0;0;0;0;0;126,83;0;0;
18038;0;0;0;0;0;0;0;154,07;0;0;
18046;0;0;0;0;0;0;0;186,66;0;0;
18054;0;0;0;0;0;0;0;219,25;0;0;
18061;0;0;0;0;0;0;0;251,84;0;0;
18069;0;0;0;0;0;0;0;288,38;0;0;
18076;0;0;0;0;0;0;0;324,92;0;0;
18086;0;0;0;0;0;0;0;364,26;0;0;
18096;0;0;0;0;0;0;0;403,6;0;0;
18106;0;0;0;0;0;0;0;443,04;0;0;
18114;0;0;0;0;0;0;0;484,28;0;0;
18121;0;0;0;0;0;0;0;525,52;0;0;
18128;0;0;0;0;0;0;0;567,11;0;0;
18136;0;0;0;0;0;0;0;608,7;0;0;
18144;0;0;0;0;0;0;0;642,6;0;0;
18152;0;0;0;0;0;0;0;676,5;0;0;
18159;0;0;0;0;0;0;0;710,4;0;0;
18168;0;0;0;0;0;0;0;732,55;0;0;
18175;0;0;0;0;0;0;0;754,7;0;0;
18182;0;0;0;0;0;0;0;768,75;0;0;
18191;0;0;0;0;0;0;0;782,8;0;0;
18199;0;0;0;0;0;0;0;790,55;0;0;
18207;0;0;0;0;0;0;0;792,8;0;0;
18215;0;0;0;0;0;0;0;787,75;0;0;
18223;0;0;0;0;0;0;0;782,7;0;0;
18233;0;0;0;0;0;0;0;773,85;0;0;
18240;0;0;0;0;0;0;0;770,35;0;0;
18249;0;0;0;0;0;0;0;764,3;0;0;
18257;0;0;0;0;0;0;0;759,55;0;0;
18264;0;0;0;0;0;0;0;754,8;0;0;
18271;0;0;0;0;0;0;0;748,25;0;0;
18278;0;0;0;0;0;0;0;744,7;0;0;
18289;0;0;0;0;0;0;0;740,75;0;0;
18298;0;0;0;0;0;0;0;739,1;0;0;
18304;0;0;0;0;0;0;0;737,45;0;0;
18315;0;0;0;0;0;0;0;735,8;0;0;
18322;0;0;0;0;0;0;0;735,8;0;0;
18329;0;0;0;0;0;0;0;735,8;0;0;
18337;0;0;0;0;0;0;0;735,8;0;0;
18345;0;0;0;0;0;0;0;735,8;0;0;
18355;0;0;0;0;0;0;0;735,8;0;0;
18363;0;0;0;0;0;0;0;742,1;0;0;
18376;0;0;0;0;0;0;0;748,4;0;0;
18384;0;0;0;0;0;0;0;762;0;0;
18393;0;0;0;0;0;0;0;775,6;0;0;
18402;0;0;0;0;0;0;0;789,2;0;0;
18410;0;0;0;0;0;0;0;797,45;0;0;
18418;0;0;0;0;0;0;0;805,7;0;0;
18426;0;0;0;0;0;0;0;809,4;0;0;
18435;0;0;0;0;0;0;0;813,1;0;0;
18445;0;0;0;0;0;0;0;816,8;0;0;
18451;0;0;0;0;0;0;0;805,1;0;0;
18458;0;0;0;0;0;0;0;793,4;0;0;
18464;0;0;0;0;0;0;0;779,4;0;0;
18470;0;0;0;0;0;0;0;756,9;0;0;
18476;0;0;0;0;0;0;0;734,4;0;0;
18483;0;0;0;0;0;0;0;710,25;0;0;
18494;0;0;0;0;0;0;0;680,15;0;0;
18500;0;0;0;0;0;0;0;650,05;0;0;
18509;0;0;0;0;0;0;0;619,95;0;0;
18517;0;0;0;0;0;0;0;585,75;0;0;
18522;0;0;0;0;0;0;0;551,55;0;0;
18531;0;0;0;0;0;0;0;517,35;0;0;
18538;0;0;0;0;0;0;0;480,45;0;0;
18546;0;0;0;0;0;0;0;443,55;0;0;
18553;0;0;0;0;0;0;0;406,65;0;0;
18560;0;0;0;0;0;0;0;368,05;0;0;
18567;0;0;0;0;0;0;0;329,45;0;0;
18574;0;0;0;0;0;0;0;302,3;0;0;
18582;0;0;0;0;0;0;0;275,15;0;0;
18590;0;0;0;0;0;0;0;248;0;0;
18597;0;0;0;0;0;0;0;243,9;0;0;
18604;0;0;0;0;0;0;0;239,8;0;0;
18612;0;0;0;0;0;0;0;235,7;0;0;
18619;0;0;0;0;0;0;0;247,4;0;0;
18627;0;0;0;0;0;0;0;259,1;0;0;
18636;0;0;0;0;0;0;0;270,8;0;0;
18642;0;0;0;0;0;0;0;293,4;0;0;
18649;0;0;0;0;0;0;0;316;0;0;
18659;0;0;0;0;0;0;0;338,6;0;0;
18667;0;0;0;0;0;0;0;368,95;0;0;
18674;0;0;0;0;0;0;0;399,3;0;0;
18682;0;0;0;0;0;0;0;432,3;0;0;
18690;0;0;0;0;0;0;0;468;0;0;
18702;0;0;0;0;0;0;0;503,7;0;0;
18710;0;0;0;0;0;0;0;540,6;0;0;
18718;0;0;0;0;0;0;0;579,2;0;0;
18725;0;0;0;0;0;0;0;617,8;0;0;
18732;0;0;0;0;0;0;0;648,2;0;0;
18739;0;0;0;0;0;0;0;678,6;0;0;
18747;0;0;0;0;0;0;0;709;0;0;
18754;0;0;0;0;0;0;0;728,75;0;0;
18762;0;0;0;0;0;0;0;748,5;0;0;
18769;0;0;0;0;0;0;0;768,25;0;0;
18776;0;0;0;0;0;0;0;780,7;0;0;
18784;0;0;0;0;0;0;0;793,15;0;0;
18791;0;0;0;0;0;0;0;805,6;0;0;
18797;0;0;0;0;0;0;0;813,1;0;0;
18807;0;0;0;0;0;0;0;820,6;0;0;
18814;0;0;0;0;0;0;0;828,1;0;0;
18822;0;0;0;0;0;0;0;831,95;0;0;
18830;0;0;0;0;0;0;0;835,8;0;0;
18839;0;0;0;0;0;0;0;837;0;0;
18847;0;0;0;0;0;0;0;838,2;0;0;
18854;0;0;0;0;0;0;0;839,4;0;0;
18860;0;0;0;0;0;0;0;839,4;0;0;
18876;0;0;0;0;0;0;0;839,4;0;0;
18885;0;0;0;0;0;0;0;839,4;0;0;
18892;0;0;0;0;0;0;0;839,4;0;0;
18900;0;0;0;0;0;0;0;839,4;0;0;
18906;0;0;0;0;0;0;0;839,4;0;0;
18914;0;0;0;0;0;0;0;839,4;0;0;
18922;0;0;0;0;0;0;0;839,4;0;0;
18929;0;0;0;0;0;0;0;839,4;0;0;
18938;0;0;0;0;0;0;0;839,4;0;0;
18945;0;0;0;0;0;0;0;839,4;0;0;
18952;0;0;0;0;0;0;0;839,4;0;0;
18959;0;0;0;0;0;0;0;838,35;0;0;
18966;0;0;0;0;0;0;0;837,3;0;0;
18976;0;0;0;0;0;0;0;836,25;0;0;
18983;0;0;0;0;0;0;0;830,95;0;0;
18991;0;0;0;0;0;0;0;825,65;0;0;
18999;0;0;0;0;0;0;0;820,35;0;0;
19007;0;0;0;0;0;0;0;818,3;0;0;
19015;0;0;0;0;0;0;0;816,25;0;0;
19023;0;0;0;0;0;0;0;814,2;0;0;
19030;0;0;0;0;0;0;0;814,2;0;0;
19037;0;0;0;0;0;0;0;814,2;0;0;
19046;0;0;0;0;0;0;0;814,2;0;0;
19054;0;0;0;0;0;0;0;814,2;0;0;
19062;0;0;0;0;0;0;0;814,2;0;0;
19070;0;0;0;0;0;0;0;814,2;0;0;
19078;0;0;0;0;0;0;0;814,2;0;0;
19086;0;0;0;0;0;0;0;814,2;0;0;
19094;0;0;0;0;0;0;0;814,2;0;0;
19102;0;0;0;0;0;0;0;814,2;0;0;
19109;0;0;0;0;0;0;0;814,2;0;0;
19116;0;0;0;0;0;0;0;815,25;0;0;
19126;0;0;0;0;0;0;0;816,3;0;0;
19134;0;0;0;0;0;0;0;817,35;0;0;
19141;0;0;0;0;0;0;0;822,65;0;0;
19150;0;0;0;0;0;0;0;827,95;0;0;
19157;0;0;0;0;0;0;0;833,25;0;0;
19166;0;0;0;0;0;0;0;835,3;0;0;
19175;0;0;0;0;0;0;0;837,35;0;0;
19182;0;0;0;0;0;0;0;839,4;0;0;
19191;0;0;0;0;0;0;0;839,4;0;0;
19198;0;0;0;0;0;0;0;839,4;0;0;
19205;0;0;0;0;0;0;0;839,4;0;0;
19213;0;0;0;0;0;0;0;839,4;0;0;
19220;0;0;0;0;0;0;0;839,4;0;0;
19227;0;0;0;0;0;0;0;839,4;0;0;
19237;0;0;0;0;0;0;0;839,4;0;0;
19243;0;0;0;0;0;0;0;839,4;0;0;
19249;0;0;0;0;0;0;0;839,4;0;0;
19257;0;0;0;0;0;0;0;839,4;0;0;
19265;0;0;0;0;0;0;0;839,4;0;0;
19271;0;0;0;0;0;0;0;839,4;0;0;
19280;0;0;0;0;0;0;0;839,4;0;0;
19288;0;0;0;0;0;0;0;839,4;0;0;
19296;0;0;0;0;0;0;0;839,4;0;0;
19305;0;0;0;0;0;0;0;839,4;1;0;
19312;0;0;0;0;0;0;0;839,4;1;0;
19320;0;0;0;0;0;0;0;839,4;1;0;
19328;0;0;0;0;0;0;0;839,4;1;0;
19335;0;0;0;0;0;0;0;839,4;1;0;
19345;0;0;0;0;0;0;0;839,4;1;0;
19355;0;0;0;0;0;0;0;839,4;1;0;
19363;0;0;0;0;0;0;0;839,4;1;0;
19372;0;0;0;0;0;0;0;839,4;1;0;
19382;0;0;0;0;0;0;0;839,4;1;0;
19396;0;0;0;0;0;0;0;839,4;1;0;
19407;0;0;0;0;0;0;0;839,4;1;0;
19415;0;0;0;0;0;0;0;839,4;1;0;
19423;0;0;0;0;0;0;0;839,4;1;0;
19430;0;0;0;0;0;0;0;839,4;1;0;
19437;0;0;0;0;0;0;0;839,4;1;0;
19444;0;0;0;0;0;0;0;839,4;1;0;
19451;0;0;0;0;0;0;0;839,4;1;0;
19457;0;0;0;0;0;0;0;839,4;1;0;
19463;0;0;0;0;0;0;0;839,4;1;0;
19471;0;0;0;0;0;0;0;839,4;1;0;
19478;0;0;0;0;0;0;0;839,4;1;0;
19485;0;0;0;0;0;0;0;839,4;1;0;
19493;0;0;0;0;0;0;0;839,4;1;0;
19500;0;0;0;0;0;0;0;839,4;1;0;
19508;0;0;0;0;0;0;0;839,4;1;0;
19515;0;0;0;0;0;0;0;839,4;1;0;
19521;0;0;0;0;0;0;0;839,4;1;0;
19529;0;0;0;0;0;0;0;839,4;1;0;
19537;0;0;0;0;0;0;0;839,4;1;0;
19543;0;0;0;0;0;0;0;839,4;1;0;
19551;0;0;0;0;0;0;0;839,4;1;0;
19558;0;0;0;0;0;0;0;839,4;1;0;
19565;0;0;0;0;0;0;0;839,4;1;0;
19572;0;0;0;0;0;0;0;839,4;1;0;
19578;0;0;0;0;0;0;0;839,4;1;0;
19584;0;0;0;0;0;0;0;839,4;1;0;
19593;0;0;0;0;0;0;0;839,4;1;0;
19599;0;0;0;0;0;0;0;839,4;1;0;
19607;0;0;0;0;0;0;0;839,4;1;0;
19616;0;0;0;0;0;0;0;839,4;1;0;
19625;0;0;0;0;0;0;0;839,4;1;0;
19634;0;0;0;0;0;0;0;839,4;1;0;
19642;0;0;0;0;0;0;0;839,4;1;0;
19650;0;0;0;0;0;0;0;839,4;0;0;
19657;0;0;0;0;0;0;0;839,4;0;0;
19666;0;0;0;0;0;0;0;839,4;0;0;
19674;0;0;0;0;0;0;0;839,4;0;0;
19680;0;0;0;0;0;0;0;839,4;0;0;
19688;0;0;0;0;0;0;0;839,4;0;0;
19695;0;0;0;0;0;0;0;839,4;0;0;
19702;0;0;0;0;0;0;0;839,4;0;0;
19711;0;0;0;0;0;0;0;839,4;0;0;
19722;0;0;0;0;0;0;0;839,4;0;0;
19732;0;0;0;0;0;0;0;839,4;0;0;
19742;0;0;0;0;0;0;0;839,4;0;0;
19754;0;0;0;0;0;0;0;839,4;0;0;
19763;0;0;0;0;0;0;0;839,4;0;0;
19771;0;0;0;0;0;0;0;839,4;0;0;
19780;0;0;0;0;0;0;0;839,4;0;0;
19789;0;0;0;0;0;0;0;839,4;0;0;
19797;0;0;0;0;0;0;0;839,4;0;0;
19812;0;0;0;0;0;0;0;839,4;0;0;
19823;0;0;0;0;0;0;0;839,4;0;0;
19830;0;0;0;0;0;0;0;839,4;0;0;
19841;0;0;0;0;0;0;0;839,4;0;0;
19847;0;0;0;0;0;0;0;839,4;0;0;
19855;0;0;0;0;0;0;0;839,4;0;0;
19861;0;0;0;0;0;0;0;839,4;0;0;
19869;0;0;0;0;0;0;0;839,4;0;0;
19876;0;0;0;0;0;0;0;839,4;0;0;
19888;0;0;0;0;0;0;0;839,4;0;0;
19895;0;0;0;0;0;0;0;839,4;0;0;
19903;0;0;0;0;0;0;0;839,4;0;0;
19912;0;0;0;0;0;0;0;839,4;0;0;
19920;0;0;0;0;0;0;0;839,4;0;0;
19926;0;0;0;0;0;0;0;839,4;0;0;
19934;0;0;0;0;0;0;0;839,4;0;0;
19942;0;0;0;0;0;0;0;839,4;0;0;
19949;0;0;0;0;0;0;0;839,4;0;0;
19957;0;0;0;0;0;0;0;839,4;0;0;
19963;0;0;0;0;0;0;0;839,4;0;0;
19969;0;0;0;0;0;0;0;839,4;0;0;
19977;0;0;0;0;0;0;0;839,4;0;0;
19985;0;0;0;0;0;0;0;839,4;0;0;
19992;0;0;0;0;0;0;0;839,4;0;0;
19999;0;0;0;0;0;0;0;839,4;0;0;
20007;0;0;0;0;0;0;0;839,4;0;0;
20014;0;0;0;0;0;0;0;839,4;0;0;
20020;0;0;0;0;0;0;0;839,4;0;0;
20027;0;0;0;0;0;0;0;839,4;0;0;
20035;0;0;0;0;0;0;0;839,4;0;0;
20043;0;0;0;0;0;0;0;839,4;0;0;
20051;0;0;0;0;0;0;0;839,4;0;0;
20060;0;0;0;0;0;0;0;839,4;0;0;
20068;0;0;0;0;0;0;0;839,4;0;0;
20076;0;0;0;0;0;0;0;839,4;0;0;
20083;0;0;0;0;0;0;0;839,4;0;0;
20092;0;0;0;0;0;0;0;839,4;0;0;
20100;0;0;0;0;0;0;0;839,4;0;0;
20106;0;0;0;0;0;0;0;839,4;0;0;
20117;0;0;0;0;0;0;0;839,4;0;0;
20123;0;0;0;0;0;0;0;839,4;0;0;
20133;0;0;0;0;0;0;0;839,4;0;0;
20139;0;0;0;0;0;0;0;839,4;0;0;
20146;0;0;0;0;0;0;0;839,4;0;0;
20154;0;0;0;0;0;0;0;839,4;0;0;
20161;0;0;0;0;0;0;0;839,4;0;0;
20168;0;0;0;0;0;0;0;839,4;0;0;
20175;0;0;0;0;0;0;0;839,4;0;0;
20182;0;0;0;0;0;0;0;839,4;0;0;
20190;0;0;0;0;0;0;0;839,4;0;0;
20199;0;0;0;0;0;0;0;839,4;0;0;
20206;0;0;0;0;0;0;0;839,4;0;0;
20213;0;0;0;0;0;0;0;839,4;0;0;
20220;0;0;0;0;0;0;0;839,4;0;0;
20228;0;0;0;0;0;0;0;839,4;0;0;
20237;0;0;0;0;0;0;0;839,4;0;0;
20244;0;0;0;0;0;0;0;839,4;0;0;
20251;0;0;0;0;0;0;0;839,4;0;0;
20261;0;0;0;0;0;0;0;839,4;0;0;
20268;0;0;0;0;0;0;0;839,4;0;0;
20276;0;0;0;0;0;0;0;839,4;0;0;
20283;0;0;0;0;0;0;0;839,4;0;0;
20290;0;0;0;0;0;0;0;839,4;0;0;
20297;0;0;0;0;0;0;0;839,4;0;0;
20307;0;0;0;0;0;0;0;839,4;0;0;
20316;0;0;0;0;0;0;0;839,4;0;0;
20322;0;0;0;0;0;0;0;839,4;0;0;
20328;0;0;0;0;0;0;0;839,4;0;0;
20335;0;0;0;0;0;0;0;839,4;0;0;
20342;0;0;0;0;0;0;0;839,4;0;0;
20351;0;0;0;0;0;0;0;839,4;0;0;
20359;0;0;0;0;0;0;0;839,4;0;0;
20367;0;0;0;0;0;0;0;839,4;0;0;
20374;0;0;0;0;0;0;0;839,4;0;0;
20385;0;0;0;0;0;0;0;839,4;0;0;
20394;0;0;0;0;0;0;0;839,4;0;0;
20406;0;0;0;0;0;0;0;839,4;0;0;
20413;0;0;0;0;0;0;0;839,4;0;0;
20418;0;0;0;0;0;0;0;839,4;0;0;
20425;0;0;0;0;0;0;0;839,4;0;0;
20432;0;0;0;0;0;0;0;839,4;0;0;
20438;0;0;0;0;0;0;0;839,4;0;0;
20446;0;0;0;0;0;0;0;839,4;0;0;
20455;0;0;0;0;0;0;0;839,4;0;0;
20463;0;0;0;0;0;0;0;839,4;0;0;
20470;0;0;0;0;0;0;0;839,4;0;0;
20478;0;0;0;0;0;0;0;839,4;0;0;
20485;0;0;0;0;0;0;0;839,4;0;0;
20493;0;0;0;0;0;0;0;839,4;0;0;
20500;0;0;0;0;0;0;0;839,4;0;0;
20507;0;0;0;0;0;0;0;839,4;0;0;
20515;0;0;0;0;0;0;0;839,4;0;0;
20526;0;0;0;0;0;0;0;839,4;0;0;
20533;0;0;0;0;0;0;0;839,4;0;0;
20540;0;0;0;0;0;0;0;839,4;0;0;
20547;0;0;0;0;0;0;0;839,4;0;0;
20556;0;0;0;0;0;0;0;839,4;0;0;
20562;0;0;0;0;0;0;0;839,4;0;0;
20571;0;0;0;0;0;0;0;839,4;0;0;
20578;0;0;0;0;0;0;0;839,4;0;0;
20586;0;0;0;0;0;0;0;839,4;0;0;
20594;0;0;0;0;0;0;0;839,4;0;0;
20602;0;0;0;0;0;0;0;839,4;0;0;
20610;0;0;0;0;0;0;0;839,4;0;0;
20618;0;0;0;0;0;0;0;839,4;0;0;
20626;0;0;0;0;0;0;0;839,4;0;0;
20634;0;0;0;0;0;0;0;839,4;0;0;
20641;0;0;0;0;0;0;0;839,4;0;0;
20649;0;0;0;0;0;0;0;839,4;0;0;
20655;0;0;0;0;0;0;0;839,4;0;0;
20666;0;0;0;0;0;0;0;839,4;0;0;
20673;0;0;0;0;0;0;0;839,4;0;0;
20679;0;0;0;0;0;0;0;839,4;0;0;
20687;0;0;0;0;0;0;0;839,4;0;0;
20695;0;0;0;0;0;0;0;839,4;0;0;
20701;0;0;0;0;0;0;0;839,4;0;0;
20711;0;0;0;0;0;0;0;839,4;0;0;
20722;0;0;0;0;0;0;0;839,4;0;0;
20734;0;0;0;0;0;0;0;839,4;0;0;
20743;0;0;0;0;0;0;0;839,4;0;0;
20752;0;0;0;0;0;0;0;839,4;0;0;
20763;0;0;0;0;0;0;0;839,4;0;0;
20771;0;0;0;0;0;0;0;839,4;0;0;
20779;0;0;0;0;0;0;0;839,4;0;0;
20791;0;0;0;0;0;0;0;839,4;0;0;
20799;0;0;0;0;0;0;0;839,4;0;0;
20808;0;0;0;0;0;0;0;839,4;0;0;
20817;0;0;0;0;0;0;0;839,4;0;0;
20823;0;0;0;0;0;0;0;839,4;0;0;
20830;0;0;0;0;0;0;0;839,4;0;0;
20840;0;0;0;0;0;0;0;839,4;0;0;
20850;0;0;0;0;0;0;0;839,4;0;0;
20856;0;0;0;0;0;0;0;839,4;0;0;
20863;0;0;0;0;0;0;0;839,4;0;0;
20869;0;0;0;0;0;0;0;839,4;0;0;
20878;0;0;0;0;0;0;0;839,4;0;0;
20885;0;0;0;0;0;0;0;839,4;0;0;
20892;0;0;0;0;0;0;0;839,4;0;0;
20898;0;0;0;0;0;0;0;839,4;0;0;
20904;0;0;0;0;0;0;0;839,4;0;0;
20912;0;0;0;0;0;0;0;839,4;0;0;
20921;0;0;0;0;0;0;0;839,4;0;0;
20936;0;0;0;0;0;0;0;839,4;0;0;
20944;0;0;0;0;0;0;0;839,4;0;0;
20951;0;0;0;0;0;0;0;839,4;0;0;
20957;0;0;0;0;0;0;0;839,4;0;0;
20965;0;0;0;0;0;0;0;839,4;0;0;
20974;0;0;0;0;0;0;0;839,4;0;0;
20982;0;0;0;0;0;0;0;839,4;0;0;
20990;0;0;0;0;0;0;0;839,4;0;0;
20997;0;0;0;0;0;0;0;839,4;0;0;
21007;0;0;0;0;0;0;0;839,4;0;0;
21014;0;0;0;0;0;0;0;839,4;0;0;
21022;0;0;0;0;0;0;0;839,4;0;0;
21031;0;0;0;0;0;0;0;839,4;0;0;
21039;0;0;0;0;0;0;0;839,4;0;0;
21046;0;0;0;0;0;0;0;839,4;0;0;
21054;0;0;0;0;0;0;0;839,4;0;0;
21061;0;0;0;0;0;0;0;839,4;0;0;
21068;0;0;0;0;0;0;0;839,4;0;0;
21077;0;0;0;0;0;0;0;839,4;0;0;
21085;0;0;0;0;0;0;0;839,4;0;0;
21094;0;0;0;0;0;0;0;839,4;0;0;
21104;0;0;0;0;0;0;0;839,4;0;0;
21115;0;0;0;0;0;0;0;839,4;0;0;
21129;0;0;0;0;0;0;0;839,4;0;0;
21141;0;0;0;0;0;0;0;839,4;0;0;
21150;0;0;0;0;0;0;0;839,4;0;0;
21168;0;0;0;0;0;0;0;839,4;1;0;
21177;0;0;0;0;0;0;0;839,4;1;0;
21184;0;0;0;0;0;0;0;839,4;1;0;
21194;0;0;0;0;0;0;0;839,4;1;0;
21202;0;0;0;0;0;0;0;839,4;1;0;
21207;0;0;0;0;0;0;0;839,4;1;0;
21214;0;0;0;0;0;0;0;839,4;1;0;
21221;0;0;0;0;0;0;0;839,4;1;0;
21225;0;0;0;0;0;0;0;839,4;1;0;
21232;0;0;0;0;0;0;0;839,4;1;0;
21237;0;0;0;0;0;0;0;839,4;1;0;
21242;0;0;0;0;0;0;0;839,4;1;0;
21249;0;0;0;0;0;0;0;839,4;1;0;
21255;0;0;0;0;0;0;0;839,4;1;0;
21264;0;0;0;0;0;0;0;839,4;1;0;
21271;0;0;0;0;0;0;0;839,4;1;0;
21277;0;0;0;0;0;0;0;839,4;1;0;
21287;0;0;0;0;0;0;0;839,4;1;0;
21295;0;0;0;0;0;0;0;839,4;1;0;
21301;0;0;0;0;0;0;0;839,4;1;0;
21309;0;0;0;0;0;0;0;839,4;1;0;
21317;0;0;0;0;0;0;0;839,4;1;0;
21326;0;0;0;0;0;0;0;839,4;1;0;
21333;0;0;0;0;0;0;0;839,4;1;0;
21342;0;0;0;0;0;0;0;839,4;1;0;
21352;0;0;0;0;0;0;0;839,4;1;0;
21359;0;0;0;0;0;0;0;839,4;1;0;
21366;0;0;0;0;0;0;0;839,4;1;0;
21375;0;0;0;0;0;0;0;839,4;1;0;
21382;0;0;0;0;0;0;0;839,4;1;0;
21390;0;0;0;0;0;0;0;839,4;1;0;
21397;0;0;0;0;0;0;0;839,4;1;0;
21406;0;0;0;0;0;0;0;839,4;1;0;
21415;0;0;0;0;0;0;0;839,4;1;0;
21424;0;0;0;0;0;0;0;839,4;1;0;
21437;0;0;0;0;0;0;0;839,4;1;0;
21446;0;0;0;0;0;0;0;839,4;1;0;
21452;0;0;0;0;0;0;0;839,4;1;0;
21458;0;0;0;0;0;0;0;839,4;1;0;
21465;0;0;0;0;0;0;0;839,4;1;0;
21471;0;0;0;0;0;0;0;839,4;1;0;
21479;0;0;0;0;0;0;0;839,4;1;0;
21486;0;0;0;0;0;0;0;839,4;1;0;
21494;0;0;0;0;0;0;0;839,4;1;0;
21501;0;0;0;0;0;0;0;839,4;1;0;
21510;0;0;0;0;0;0;0;839,4;0;0;
21518;0;0;0;0;0;0;0;839,4;0;0;
21526;0;0;0;0;0;0;0;839,4;0;0;
21533;0;0;0;0;0;0;0;839,4;0;0;
21543;0;0;0;0;0;0;0;839,4;0;0;
21550;0;0;0;0;0;0;0;839,4;0;0;
21558;0;0;0;0;0;0;0;839,4;0;0;
21567;0;0;0;0;0;0;0;839,4;0;0;
21574;0;0;0;0;0;0;0;839,4;0;0;
21581;0;0;0;0;0;0;0;839,4;0;0;
21588;0;0;0;0;0;0;0;839,4;0;0;
21598;0;0;0;0;0;0;0;839,4;0;0;
21605;0;0;0;0;0;0;0;839,4;0;0;
21615;0;0;0;0;0;0;0;839,4;0;0;
21626;0;0;0;0;0;0;0;839,4;0;0;
21636;0;0;0;0;0;0;0;839,4;0;0;
21643;0;0;0;0;0;0;0;839,4;0;0;
21653;0;0;0;0;0;0;0;839,4;0;0;
21661;0;0;0;0;0;0;0;839,4;0;0;
21670;0;0;0;0;0;0;0;839,4;0;0;
21677;0;0;0;0;0;0;0;839,4;0;0;
21686;0;0;0;0;0;0;0;839,4;0;0;
21698;0;0;0;0;0;0;0;839,4;0;0;
21706;0;0;0;0;0;0;0;839,4;0;0;
21717;0;0;0;0;0;0;0;839,4;0;0;
21726;0;0;0;0;0;0;0;839,4;0;0;
21734;0;0;0;0;0;0;0;839,4;0;0;
21745;0;0;0;0;0;0;0;839,4;0;0;
21754;0;0;0;0;0;0;0;839,4;0;0;
21760;0;0;0;0;0;0;0;839,4;0;0;
21768;0;0;0;0;0;0;0;839,4;0;0;
21777;0;0;0;0;0;0;0;839,4;0;0;
21789;0;0;0;0;0;0;0;839,4;0;0;
21797;0;0;0;0;0;0;0;839,4;0;0;
21803;0;0;0;0;0;0;0;839,4;0;0;
21810;0;0;0;0;0;0;0;839,4;0;0;
21818;0;0;0;0;0;0;0;839,4;0;0;
21826;0;0;0;0;0;0;0;839,4;0;0;
21834;0;0;0;0;0;0;0;839,4;0;0;
21842;0;0;0;0;0;0;0;839,4;0;0;
21849;0;0;0;0;0;0;0;839,4;0;0;
21856;0;0;0;0;0;0;0;839,4;0;0;
21865;0;0;0;0;0;0;0;839,4;0;0;
21873;0;0;0;0;0;0;0;839,4;0;0;
21881;0;0;0;0;0;0;0;839,4;0;0;
21888;0;0;0;0;0;0;0;839,4;0;0;
21895;0;0;0;0;0;0;0;839,4;0;0;
21904;0;0;0;0;0;0;0;839,4;0;0;
21912;0;0;0;0;0;0;0;839,4;0;0;
21920;0;0;0;0;0;0;0;839,4;0;0;
21935;0;0;0;0;0;0;0;839,4;0;0;
21947;0;0;0;0;0;0;0;839,4;0;0;
21956;0;0;0;0;0;0;0;839,4;0;0;
21962;0;0;0;0;0;0;0;839,4;0;0;
21970;0;0;0;0;0;0;0;839,4;0;0;
21978;0;0;0;0;0;0;0;839,4;0;0;
21985;0;0;0;0;0;0;0;839,4;0;0;
21993;0;0;0;0;0;0;0;839,4;0;0;
22001;0;0;0;0;0;0;0;839,4;0;0;
22009;0;0;0;0;0;0;0;839,4;0;0;
22018;0;0;0;0;0;0;0;839,4;0;0;
22024;0;0;0;0;0;0;0;839,3;0;0;
22031;0;0;0;0;0;0;0;839,2;0;0;
22039;0;0;0;0;0;0;0;838,95;0;0;
